item_id,similar_items,similar_scores
10392,8395 14293 10396 13952 12109 4853 4412 3591 14826 12957 8241 6650 3593 5180 14893 4191 7050 14302 11293 13891 7539 14289 6972 9036 10188 5710 5623 15283 14301 1813 10393 14099 13480 13966 13565 9779 2293 11388 3954 14258 14941 14290 5442 7535 70 4154 8562 3659 9338 9335,0.399906 0.313095 0.293899 0.290025 0.267818 0.227920 0.223579 0.219500 0.207791 0.201236 0.193394 0.192463 0.190518 0.187557 0.174821 0.170782 0.170782 0.169085 0.163638 0.160604 0.159174 0.158389 0.156970 0.156732 0.154703 0.153416 0.152297 0.152215 0.145437 0.142608 0.142122 0.141078 0.140063 0.138272 0.136528 0.132944 0.131102 0.130966 0.129767 0.129458 0.126708 0.126562 0.122947 0.122841 0.122351 0.122156 0.120385 0.119002 0.117168 0.116242
10393,5298 13162 9738 6207 9733 4526 2128 10711 12809 13143 8395 14097 10901 9722 9724 9901 14301 14302 3068 7085 9727 7334 3922 10778 14268 9726 3591 5478 9744 11811 12979 10501 2404 10392 9332 11388 14915 602 9737 13058 7882 1836 2609 5623 3240 14843 3654 10536 4003 11408,0.384884 0.330834 0.311910 0.303829 0.264458 0.246099 0.240965 0.240965 0.240965 0.240965 0.238965 0.232909 0.201748 0.193327 0.192090 0.176559 0.175633 0.175001 0.174000 0.170557 0.170359 0.168097 0.166038 0.162856 0.162682 0.158877 0.155443 0.150937 0.150866 0.150074 0.147819 0.146533 0.143618 0.142122 0.141459 0.136780 0.135173 0.134016 0.130022 0.129464 0.128201 0.126119 0.126088 0.126065 0.124183 0.122452 0.122426 0.122174 0.118225 0.116223
10394,2516 10534 8460 354 9515 8394 9825 9018 1032 9017 10703 2900 12410 14098 10624 10105 9338 10398 5283 3657 6666 5282 12459 14288 12910 11708 4276 3653 2991 11875 3988 4970 1228 4997 10399 10154 6769 12415 3229 808 11129 13707 6633 10405 13504 7368 3808 7539 4392 3366,0.736895 0.585078 0.398549 0.360514 0.217921 0.190721 0.169408 0.157851 0.155415 0.155302 0.155191 0.152335 0.151536 0.151136 0.151065 0.147513 0.144613 0.142545 0.141962 0.138685 0.138434 0.137083 0.134646 0.131319 0.129599 0.126802 0.125988 0.125214 0.123597 0.123397 0.122067 0.120620 0.120353 0.119584 0.119231 0.118500 0.116100 0.114824 0.114613 0.114523 0.114523 0.114102 0.112809 0.112306 0.112206 0.110820 0.109957 0.108761 0.104752 0.103334
10395,6278 7708 4074 3814 6305 2567 6396 14149 12480 6430 10033 14026 8502 471 6059 4910 8390 14132 4909 7894 12829 1308 6952 2901 591 10407 12408 12717 4272 8685 12844 14999 13986 7026 5884 10865 1027 688 3187 12141 5357 883 62 5886 10844 1728 3324 7890 7286 11195,0.462667 0.315434 0.311698 0.295212 0.290316 0.284870 0.273827 0.271328 0.258619 0.251144 0.233754 0.223980 0.220225 0.219997 0.219453 0.217523 0.215518 0.213128 0.211872 0.210335 0.208679 0.203967 0.196925 0.192345 0.184165 0.176798 0.176646 0.175592 0.175551 0.174760 0.172644 0.172422 0.171687 0.170696 0.170513 0.170452 0.167170 0.166439 0.165734 0.163540 0.162830 0.162737 0.157660 0.156371 0.153805 0.153080 0.152828 0.152788 0.152560 0.151968
10396,8395 14293 10392 9744 9735 3656 4412 7579 4131 2089 6653 9734 6650 6748 7537 12606 9737 6758 9726 14915 8187 5463 13543 14290 7398 6746 9336 14301 6857 8327 2842 297 6925 7473 2096 4176 4123 14292 6745 12491 13220 8154 11388 14348 3591 12951 5930 816 8242 7054,0.373814 0.320724 0.293899 0.272987 0.264908 0.259215 0.252161 0.233804 0.233804 0.233804 0.231278 0.226058 0.225297 0.222675 0.219255 0.218571 0.216872 0.216566 0.215542 0.214993 0.212471 0.205810 0.196548 0.184587 0.174785 0.174785 0.171008 0.167567 0.166139 0.165517 0.163014 0.161048 0.158593 0.157317 0.156704 0.155802 0.152900 0.152900 0.152900 0.152900 0.152791 0.149538 0.147711 0.147496 0.143245 0.139220 0.138683 0.138509 0.137631 0.136439
10397,13949 13948 14874 11217 9833 9550 14432 14470 10148 7027 4412 3941 8437 11139 8042 13140 6713 14202 14291 6848 6653 13541 12795 7932 12137 14140 9916 1069 11214 1582 15088 6301 1281 8120 21 4152 6664 3964 11013 4960 8198 14460 14672 2006 14692 5976 13849 6776 10592 10786,0.474629 0.457384 0.441355 0.361791 0.358501 0.338557 0.336761 0.322800 0.322332 0.309746 0.308407 0.304574 0.303671 0.300902 0.297846 0.295614 0.293439 0.291177 0.288881 0.288531 0.282898 0.282657 0.278012 0.276331 0.274427 0.273737 0.264797 0.261419 0.260473 0.260429 0.256459 0.254930 0.254677 0.248191 0.247381 0.244451 0.242819 0.242723 0.242665 0.240500 0.239462 0.238597 0.237931 0.232820 0.231985 0.231584 0.231505 0.230390 0.229551 0.228255
10398,2900 3988 12459 5282 8394 4276 11708 9018 4392 10154 6769 11875 9017 10703 10105 3657 9825 8981 12910 7710 5283 261 264 1228 2991 11129 808 6633 12410 1032 14098 10624 9338 5819 10399 6666 14288 4730 13504 13653 3653 12808 3229 5662 4970 4997 13707 3808 12415 10405,0.466833 0.431095 0.404368 0.391350 0.389636 0.386095 0.346996 0.342034 0.340178 0.338297 0.331445 0.331126 0.317276 0.317050 0.301364 0.297431 0.283377 0.282048 0.273294 0.268628 0.266549 0.256737 0.256737 0.253796 0.252504 0.238205 0.238205 0.234639 0.232422 0.225426 0.219219 0.219115 0.209757 0.207728 0.202893 0.200796 0.197021 0.194202 0.193666 0.183606 0.181620 0.179977 0.179014 0.176854 0.174956 0.173454 0.173010 0.169431 0.166550 0.162897
10399,4970 5819 1228 11018 1420 11841 10774 340 11073 15014 8394 679 6206 11940 3657 14321 1069 9825 12459 10398 9018 1032 9017 10703 2900 3988 12410 14098 10624 10105 9338 5283 6666 5282 309 8604 14288 4392 12910 11708 4276 3653 342 2991 11875 6667 4997 11842 10154 6769,0.433846 0.347330 0.315446 0.272250 0.258282 0.255581 0.241658 0.241441 0.237364 0.233763 0.231391 0.230774 0.227695 0.226806 0.209328 0.207041 0.206156 0.205533 0.203232 0.202893 0.191512 0.188557 0.188419 0.188285 0.184819 0.184247 0.183850 0.183365 0.183278 0.178969 0.175451 0.172234 0.167955 0.166316 0.165663 0.164287 0.159322 0.158112 0.157235 0.153842 0.152855 0.151916 0.151144 0.149953 0.149710 0.148235 0.145085 0.144559 0.143770 0.140858
10400,11591 10401 3646 7712 9542 9143 14189 2905 12555 9205 9865 2973 7719 5969 13407 5879 9452 13794 3198 6662 3261 5400 3259 1669 11538 9997 13846 15221 1443 5283 13839 6057 14420 899 6653 14091 6668 13471 7539 7711 11248 13163 14674 6398 5426 7537 9634 14175 4585 2281,0.502826 0.433724 0.415822 0.288612 0.249015 0.224385 0.215503 0.199079 0.198948 0.198385 0.197812 0.196140 0.193251 0.192234 0.188472 0.188326 0.176203 0.173821 0.171221 0.166596 0.166436 0.165802 0.164438 0.162835 0.161551 0.157553 0.155690 0.155408 0.152658 0.151262 0.151230 0.151135 0.150318 0.149056 0.148168 0.147998 0.147548 0.143623 0.142623 0.139571 0.139526 0.138118 0.137980 0.133716 0.133716 0.131166 0.128869 0.127876 0.125537 0.124082
10401,10400 5400 15221 8869 8394 9825 9018 1032 9017 10703 2900 12410 14098 10624 10105 9338 10398 5283 3657 6666 5282 12459 14288 12910 11708 4276 3653 2991 11875 3988 4970 1228 4997 10399 10154 6769 12415 3229 808 11129 13707 6633 10405 13504 7368 3808 7539 4392 3366 14289,0.433724 0.345883 0.324198 0.221931 0.187716 0.166738 0.155364 0.152966 0.152855 0.152746 0.149934 0.149148 0.148755 0.148684 0.145188 0.142334 0.140298 0.139725 0.136499 0.136253 0.134923 0.132524 0.129249 0.127556 0.124804 0.124003 0.123241 0.121649 0.121452 0.120144 0.118719 0.118456 0.117700 0.117352 0.116633 0.114270 0.113015 0.112807 0.112718 0.112718 0.112304 0.111031 0.110536 0.110438 0.109074 0.108224 0.107048 0.103102 0.101706 0.098422
10402,7709 9150 11388 11389 5283 7044 4822 6653 13090 7539 10582 7252 9927 12410 12795 10795 9292 4105 13404 389 11637 6937 13619 3815 10796 9900 7476 14291 10397 8394 10901 8605 9090 3542 9017 8939 10788 12472 9825 2900 11940 7777 6664 1223 4820 9468 13383 9018 13094 7710,0.834596 0.603387 0.569054 0.497051 0.330298 0.265554 0.200604 0.194014 0.176430 0.171221 0.162585 0.154110 0.148511 0.138372 0.127591 0.127350 0.127233 0.123855 0.120435 0.111828 0.110755 0.109901 0.108550 0.108024 0.107549 0.105599 0.105002 0.104392 0.103829 0.103205 0.103088 0.102349 0.100652 0.098718 0.097510 0.095405 0.091799 0.091799 0.091672 0.089194 0.089052 0.088376 0.087747 0.087075 0.086722 0.085839 0.085525 0.085418 0.084978 0.084285
10403,14099 12005 5786 7800 11014 7000 500 5791 3407 5787 9603 4284 3313 9715 5792 2457 10955 6577 6074 202 1577 137 3405 2415 643 3315 8720 3314 4983 9265 13571 13066 5093 5088 5032 5089 5107 5106 5090 5105 5033 5104 5103 5102 5101 5100 5099 5091 5031 5097,0.680990 0.485852 0.441613 0.373140 0.351006 0.343153 0.338917 0.320475 0.315965 0.299375 0.296372 0.255401 0.246748 0.244292 0.239842 0.235450 0.232243 0.230825 0.229130 0.228446 0.225414 0.220472 0.220368 0.209703 0.207887 0.201171 0.191438 0.189758 0.189548 0.172293 0.130482 0.118513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
10404,7368 1048 11766 9389 1815 4823 14260 8220 7954 11486 5209 13510 7562 7406 13045 6140 5665 2463 5217 14023 3542 2054 1952 14017 11338 12134 7777 8695 12719 3264 12574 3429 9336 8929 10499 14304 9872 5391 12492 9963 7548 4177 11689 15040 4932 7428 5068 8433 13614 13137,0.639847 0.581252 0.560161 0.539219 0.502623 0.360489 0.349419 0.341033 0.327404 0.315533 0.315380 0.308066 0.304507 0.292699 0.285011 0.281729 0.280564 0.241050 0.240893 0.231838 0.229894 0.222283 0.204259 0.202425 0.187730 0.171161 0.166917 0.157613 0.157467 0.156186 0.148758 0.144016 0.143434 0.141169 0.140297 0.138726 0.136811 0.136022 0.135506 0.131340 0.130144 0.126193 0.125995 0.123568 0.123568 0.123568 0.123568 0.123568 0.121037 0.118718
10405,14288 6664 8915 6516 10697 8914 822 225 6338 9881 1763 10960 8482 14503 6666 10114 3474 5085 5086 10888 8394 11853 5699 10709 3969 9825 451 5866 7697 9018 7813 11734 1032 9017 10703 7305 2900 12410 14098 10624 461 12094 5608 10105 11134 9338 12016 10398 5283 4473,0.755201 0.555173 0.508831 0.496217 0.405298 0.384906 0.368519 0.346113 0.344528 0.291296 0.288137 0.287924 0.287082 0.280301 0.274736 0.265732 0.246009 0.230183 0.228395 0.221983 0.217952 0.206640 0.203768 0.200524 0.195212 0.193596 0.191542 0.184863 0.181390 0.180389 0.178933 0.178852 0.177606 0.177476 0.177350 0.174196 0.174085 0.173172 0.172715 0.172634 0.172330 0.171280 0.168693 0.168575 0.168554 0.165261 0.163023 0.162897 0.162231 0.159209
10406,7779 7662 7713 6869 5889 8440 7205 3125 7515 2171 6312 14289 3660 13667 6062 3650 5964 3793 410 12878 9789 2992 5819 6674 10647 3204 9509 5967 1784 2346 15261 12450 14294 14644 1307 9996 3533 2913 7206 2954 1118 6667 9583 6394 14588 2179 3813 10153 9369 11756,0.773762 0.773762 0.651488 0.604991 0.589524 0.577937 0.533982 0.486529 0.481245 0.457835 0.451161 0.442868 0.439346 0.425964 0.421681 0.421145 0.418791 0.410959 0.407680 0.404982 0.394738 0.392133 0.375349 0.374422 0.362049 0.357641 0.349230 0.343791 0.336061 0.332886 0.330171 0.326551 0.320254 0.320233 0.303093 0.301406 0.300877 0.297508 0.295795 0.288785 0.282884 0.275431 0.275192 0.252531 0.252193 0.251801 0.244357 0.242738 0.240552 0.229404
10407,9959 11429 2800 6278 10722 9660 11945 13382 14630 1544 12183 14024 14199 11200 13400 11428 7825 12646 4955 11427 1628 9958 11199 9960 12963 5331 7753 9245 2470 12971 9814 10086 7708 14317 4074 14034 11426 8454 13367 3561 11206 3297 138 6305 12645 12647 10395 14381 14149 8544,0.362655 0.313137 0.308360 0.291415 0.285253 0.284513 0.277568 0.266728 0.265628 0.263495 0.253886 0.251004 0.247704 0.246411 0.229346 0.226558 0.223120 0.222689 0.221327 0.220795 0.215884 0.211906 0.210886 0.210803 0.209200 0.208089 0.207306 0.207081 0.205912 0.203203 0.202793 0.201254 0.198679 0.197163 0.196326 0.195278 0.192830 0.191826 0.188171 0.187868 0.187765 0.185762 0.185079 0.182858 0.180559 0.179220 0.176798 0.171450 0.170898 0.163650
10408,6171 5277 12938 3998 11650 10869 3090 6252 12492 3422 2845 11637 11618 4682 4696 6476 3426 6421 13892 8575 1845 5445 7251 6782 5381 7078 6711 14237 9535 14181 4561 6477 13358 9806 11106 12245 2431 13070 6071 1856 2732 641 1227 14434 1147 6250 6969 2982 13832 12158,0.347975 0.312305 0.298875 0.286012 0.284510 0.281996 0.277938 0.270335 0.266230 0.264360 0.257688 0.257257 0.256197 0.253652 0.239394 0.237400 0.222942 0.217285 0.214660 0.214660 0.207924 0.205233 0.204762 0.201892 0.201200 0.196092 0.195816 0.194205 0.194105 0.192632 0.191166 0.190831 0.188968 0.187728 0.184097 0.182171 0.181351 0.181261 0.178502 0.175569 0.174698 0.173892 0.172233 0.171510 0.170645 0.165164 0.163122 0.161928 0.161429 0.161174
10409,6791 12813 4721 4878 9802 15146 2191 9315 11482 6134 9891 7433 7729 6998 9772 11087 2243 3816 13015 3253 3514 2510 756 8724 11146 1608 836 11145 746 4793 4726 2488 6207 88 13093 10301 10018 4213 8503 800 10204 14636 7723 6095 2163 13355 8517 4920 5001 11883,0.612582 0.591331 0.586258 0.553852 0.528216 0.407958 0.395808 0.348854 0.317474 0.297643 0.297643 0.290304 0.284575 0.266080 0.246574 0.236809 0.232248 0.229757 0.212632 0.209923 0.206011 0.190640 0.187023 0.182483 0.181902 0.181623 0.181618 0.180515 0.178743 0.177971 0.173865 0.172788 0.171934 0.168370 0.167481 0.165829 0.165493 0.162649 0.159960 0.155684 0.153709 0.153230 0.152687 0.152634 0.151664 0.151423 0.150796 0.149603 0.149437 0.149164
10410,2824 2823 10411 13260 14331 13575 13926 12918 1529 2815 4514 11832 2814 3046 14863 11918 11753 3779 12511 12426 12744 13006 2741 14599 8826 192 13244 9791 10260 11493 13651 12008 13189 6353 13188 13708 14655 6903 11749 11878 13730 1165 8835 2743 1070 7396 10332 14712 404 403,0.662927 0.565582 0.505690 0.479998 0.454936 0.450582 0.436866 0.374349 0.373078 0.344583 0.340504 0.338311 0.322305 0.316366 0.314563 0.302003 0.286099 0.273125 0.243518 0.236781 0.234088 0.232776 0.230458 0.224563 0.221274 0.219327 0.216633 0.212611 0.211827 0.208752 0.206629 0.205213 0.203505 0.203360 0.201652 0.199841 0.195414 0.194666 0.194239 0.193272 0.193124 0.191945 0.191692 0.191610 0.189540 0.189514 0.188774 0.188410 0.188141 0.188141
10411,2824 10410 13575 13260 2823 12918 13926 14863 14331 192 10652 11832 11918 3022 6830 1091 5635 13795 3779 12818 13641 10253 13870 9330 8835 5200 6826 11270 10674 6648 13354 4464 12409 7812 4440 14562 13006 12759 6511 13298 10144 12842 454 5954 2103 1741 13189 13908 11546 5830,0.550859 0.505690 0.439174 0.438209 0.417054 0.365278 0.327785 0.326988 0.315058 0.259790 0.253322 0.252832 0.247540 0.232736 0.225685 0.223828 0.181734 0.173512 0.157664 0.147592 0.146582 0.146582 0.146404 0.140148 0.135744 0.133369 0.131864 0.127488 0.126901 0.125253 0.125076 0.124514 0.123357 0.122588 0.121779 0.121672 0.121671 0.120897 0.120701 0.118903 0.117896 0.117546 0.117219 0.116719 0.116152 0.115887 0.114955 0.114934 0.112965 0.112175
10412,1676 11329 7855 7211 6729 12712 14322 7983 5054 7361 11794 4629 3388 9835 4595 3139 7853 7854 6122 2724 5644 9739 7571 10852 11239 10582 1479 8570 5983 13865 9174 10604 1940 7243 5918 4801 8787 701 9240 1468 15261 2175 6793 1891 4011 11534 14674 14114 4163 5625,1.000000 0.623839 0.507396 0.464289 0.389569 0.372872 0.333228 0.331972 0.319674 0.319674 0.305771 0.298836 0.277001 0.274575 0.272496 0.268045 0.259831 0.252219 0.247828 0.218887 0.204435 0.195881 0.187643 0.184963 0.180011 0.179537 0.172729 0.165428 0.162774 0.158139 0.158139 0.155228 0.150684 0.145688 0.141944 0.135061 0.128024 0.122629 0.115740 0.113643 0.111401 0.110916 0.110344 0.109957 0.109191 0.108697 0.107995 0.107625 0.107374 0.106880
10413,7616 4992 13258 10864 8741 7382 13533 10023 12158 9993 5980 1767 6225 4305 12665 10593 8866 10009 10008 10645 11015 6476 14513 2894 204 229 5914 13633 2201 6490 4303 13892 8575 13281 13602 12496 4548 7946 1746 12443 1614 12716 7379 8516 801 8763 13653 13752 2900 3438,0.383212 0.371381 0.359507 0.301161 0.284776 0.265633 0.247700 0.242163 0.234624 0.234029 0.222816 0.219704 0.218623 0.206942 0.203283 0.198118 0.193783 0.185070 0.185070 0.179595 0.174208 0.170406 0.165247 0.163931 0.161815 0.160561 0.160277 0.158609 0.154998 0.154983 0.154148 0.154084 0.154084 0.152480 0.151589 0.150708 0.146862 0.146800 0.145878 0.145393 0.145057 0.144208 0.144137 0.143525 0.142862 0.142110 0.142061 0.141800 0.140505 0.140391
10414,162 6033 2309 1404 1020 6296 323 6590 6466 169 142 171 5549 624 481 2150 2448 3195 655 2305 4925 7990 7718 466 5412 2763 420 1902 1641 873 8717 4468 149 523 13936 3678 5720 3880 812 656 524 4499 5049 3223 6427 1519 2755 1690 4978 1833,0.713500 0.704449 0.666270 0.644593 0.617543 0.614437 0.604106 0.602462 0.599918 0.597247 0.590307 0.588557 0.586524 0.584339 0.583159 0.582918 0.573288 0.571459 0.570132 0.569676 0.562656 0.553309 0.548013 0.547788 0.543549 0.534388 0.532542 0.530633 0.529991 0.524803 0.524266 0.521594 0.507040 0.480469 0.472392 0.457367 0.455269 0.448514 0.447691 0.439677 0.432489 0.417293 0.393683 0.393532 0.393532 0.391854 0.387298 0.382671 0.382608 0.375012
10415,1233 9711 5162 7918 2228 5928 1213 778 3030 546 761 1203 8856 5893 3327 8352 7902 12160 4771 10920 6050 9162 9163 4197 4214 214 5154 5422 3916 1832 7502 12246 7799 7516 6023 6051 5165 11758 5030 3915 5723 3189 11161 4768 1831 4179 10161 766 4782 3201,0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.398108 0.330634 0.328332 0.328332 0.328332 0.316772 0.307705 0.307705 0.307705 0.307705 0.299128 0.299128 0.299128 0.295158 0.280371 0.278833 0.273884 0.255027
10416,2147 9208 436 9061 3210 4891 3328 8300 2184 6267 8394 14326 3987 9396 835 4584 10374 2759 10483 15270 4239 7510 1566 12043 7314 13655 5132 9776 13700 13742 11620 769 13155 10849 10288 594 6073 13760 893 13087 11272 7428 5068 8433 4932 15040 933 14364 8558 191,0.609577 0.545318 0.535356 0.426545 0.345811 0.324050 0.319758 0.292375 0.291683 0.291608 0.288304 0.266304 0.258080 0.244531 0.236410 0.236176 0.234516 0.234516 0.234516 0.234516 0.234516 0.234516 0.234516 0.234516 0.233027 0.231646 0.230921 0.228974 0.227144 0.222039 0.217714 0.216830 0.213251 0.213053 0.211371 0.211129 0.204414 0.203033 0.202571 0.201740 0.197418 0.195889 0.195889 0.195889 0.195889 0.195889 0.195667 0.194996 0.194305 0.192955
10417,3743 7034 6778 2026 13092 10842 4786 4826 12413 1501 15272 2907 9654 6469 4490 12537 2100 8511 15024 6225 14729 4542 4175 5697 6546 6930 12392 777 9730 14968 7407 14475 1512 6017 13808 11849 8108 5191 6421 3054 5420 14326 1185 2140 5910 5323 12382 2914 8293 5960,0.619592 0.498516 0.488424 0.455421 0.440549 0.437298 0.417837 0.404541 0.401672 0.400054 0.362816 0.355349 0.354034 0.333256 0.330256 0.323428 0.309614 0.298777 0.285061 0.280869 0.280163 0.272250 0.271871 0.259828 0.258114 0.251879 0.251184 0.248503 0.248478 0.246328 0.245574 0.240361 0.240231 0.239271 0.229835 0.228034 0.225438 0.222443 0.222085 0.218421 0.216003 0.214649 0.213086 0.211945 0.211315 0.210645 0.207491 0.204573 0.203977 0.202940
10418,847 3255 6979 9954 750 832 1639 4179 11161 1831 4768 7516 8865 3555 5893 5928 9711 10920 12160 778 214 4771 5162 8352 7799 2228 1233 1832 761 9162 3327 8856 7918 3030 6050 4197 9163 12246 3916 7502 5154 5422 1203 546 1213 4214 7902 7876 5165 6051,0.775963 0.687298 0.625443 0.617946 0.556367 0.514415 0.416239 0.414977 0.412528 0.412528 0.412528 0.402799 0.386418 0.381567 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.377204 0.312469 0.311091 0.311091
10419,2245 3127 2144 6191 5640 3948 970 14168 6868 3961 3714 11173 7993 7184 12232 13312 6369 14107 4472 10293 5814 11154 4949 2851 1546 3418 274 9146 7362 136 2235 7043 9610 514 2158 10982 10021 77 7601 3738 650 11233 654 11826 7399 14814 14912 8170 13798 6834,0.562858 0.524290 0.516597 0.469862 0.449024 0.434073 0.410372 0.405727 0.362809 0.343243 0.325172 0.308519 0.304805 0.279912 0.271519 0.270596 0.270258 0.259130 0.253314 0.248467 0.244761 0.234914 0.234914 0.232026 0.230335 0.218866 0.214710 0.213344 0.209166 0.201278 0.199917 0.199917 0.195428 0.188495 0.187351 0.186051 0.185560 0.180281 0.179239 0.165866 0.164488 0.162250 0.152809 0.150830 0.144986 0.136946 0.135425 0.133734 0.119289 0.119101
